meter_number,value,timestamp
M125,1146800261,4/6/2023 8:15:00 PM
M126,373087675,4/6/2023 8:15:00 PM
M127,1916065630,4/6/2023 8:15:00 PM
M128,1438030555,4/6/2023 8:15:00 PM
M129,210175436,4/6/2023 8:15:00 PM
M130,1999609079,4/6/2023 8:15:00 PM
M131,158871846,4/6/2023 8:15:00 PM
M132,530051770,4/6/2023 8:15:00 PM
M133,1552332175,4/6/2023 8:15:00 PM
M134,1448876306,4/6/2023 8:15:00 PM
M135,1706870576,4/6/2023 8:15:00 PM
M136,2010230068,4/6/2023 8:15:00 PM
M137,476521103,4/6/2023 8:15:00 PM
M138,1633042656,4/6/2023 8:15:00 PM
M139,519900207,4/6/2023 8:15:00 PM
M140,1656332098,4/6/2023 8:15:00 PM
M141,1173793320,4/6/2023 8:15:00 PM
M142,2045293153,4/6/2023 8:15:00 PM
M143,1228735442,4/6/2023 8:15:00 PM
M144,1852373128,4/6/2023 8:15:00 PM
M145,1054535554,4/6/2023 8:15:00 PM
M146,1548944663,4/6/2023 8:15:00 PM
M147,1241723039,4/6/2023 8:15:00 PM
M148,405383821,4/6/2023 8:15:00 PM
M149,964037506,4/6/2023 8:15:00 PM
M150,1998603162,4/6/2023 8:15:00 PM
M1,1932542836,4/6/2023 8:30:00 PM
M2,1054806829,4/6/2023 8:30:00 PM
M3,865072922,4/6/2023 8:30:00 PM
M4,509102238,4/6/2023 8:30:00 PM
M5,155762629,4/6/2023 8:30:00 PM
M6,660412185,4/6/2023 8:30:00 PM
M7,334421683,4/6/2023 8:30:00 PM
M8,891555700,4/6/2023 8:30:00 PM
M9,2002734554,4/6/2023 8:30:00 PM
M10,843736479,4/6/2023 8:30:00 PM
M11,750428274,4/6/2023 8:30:00 PM
M12,519754594,4/6/2023 8:30:00 PM
M13,1224623933,4/6/2023 8:30:00 PM
M14,849456695,4/6/2023 8:30:00 PM
M15,1174634151,4/6/2023 8:30:00 PM
M16,883478543,4/6/2023 8:30:00 PM
M17,797582544,4/6/2023 8:30:00 PM
M18,2080486474,4/6/2023 8:30:00 PM
M19,690202261,4/6/2023 8:30:00 PM
M20,1557240496,4/6/2023 8:30:00 PM
M21,592769677,4/6/2023 8:30:00 PM
M22,1855992989,4/6/2023 8:30:00 PM
M23,29526855,4/6/2023 8:30:00 PM
M24,505977776,4/6/2023 8:30:00 PM
M25,157355852,4/6/2023 8:30:00 PM
M26,2082878686,4/6/2023 8:30:00 PM
M27,878219644,4/6/2023 8:30:00 PM
M28,355851077,4/6/2023 8:30:00 PM
M29,278347965,4/6/2023 8:30:00 PM
M30,841132419,4/6/2023 8:30:00 PM
M31,1092319359,4/6/2023 8:30:00 PM
M32,2081550632,4/6/2023 8:30:00 PM
M33,1369616233,4/6/2023 8:30:00 PM
M34,2042543258,4/6/2023 8:30:00 PM
M35,749227780,4/6/2023 8:30:00 PM
M36,1559425988,4/6/2023 8:30:00 PM
M37,1988387928,4/6/2023 8:30:00 PM
M38,1566162666,4/6/2023 8:30:00 PM
M39,2079788828,4/6/2023 8:30:00 PM
M40,1840966722,4/6/2023 8:30:00 PM
M41,1248540917,4/6/2023 8:30:00 PM
M42,755208344,4/6/2023 8:30:00 PM
M43,1910188618,4/6/2023 8:30:00 PM
M44,137545389,4/6/2023 8:30:00 PM
M45,755629328,4/6/2023 8:30:00 PM
M46,790150979,4/6/2023 8:30:00 PM
M47,795478636,4/6/2023 8:30:00 PM
M48,213047299,4/6/2023 8:30:00 PM
M49,1815609009,4/6/2023 8:30:00 PM
M50,375487489,4/6/2023 8:30:00 PM
M51,1193643963,4/6/2023 8:30:00 PM
M52,840319170,4/6/2023 8:30:00 PM
M53,1444289898,4/6/2023 8:30:00 PM
M54,433233249,4/6/2023 8:30:00 PM
M55,2089309544,4/6/2023 8:30:00 PM
M56,358192253,4/6/2023 8:30:00 PM
M57,1107208018,4/6/2023 8:30:00 PM
M58,1385959350,4/6/2023 8:30:00 PM
M59,1637609840,4/6/2023 8:30:00 PM
M60,1605618194,4/6/2023 8:30:00 PM
M61,172492783,4/6/2023 8:30:00 PM
M62,54733022,4/6/2023 8:30:00 PM
M63,1917652096,4/6/2023 8:30:00 PM
M64,140748637,4/6/2023 8:30:00 PM
M65,1376540414,4/6/2023 8:30:00 PM
M66,1143505900,4/6/2023 8:30:00 PM
M67,321139497,4/6/2023 8:30:00 PM
M68,695038632,4/6/2023 8:30:00 PM
M69,1597446890,4/6/2023 8:30:00 PM
M70,1803933970,4/6/2023 8:30:00 PM
M71,1411889142,4/6/2023 8:30:00 PM
M72,675679489,4/6/2023 8:30:00 PM
M73,490712118,4/6/2023 8:30:00 PM
M74,1015461735,4/6/2023 8:30:00 PM
M75,1937052585,4/6/2023 8:30:00 PM
M76,2132615105,4/6/2023 8:30:00 PM
M77,493921352,4/6/2023 8:30:00 PM
M78,7340359,4/6/2023 8:30:00 PM
M79,685008100,4/6/2023 8:30:00 PM
M80,795160416,4/6/2023 8:30:00 PM
M81,566990910,4/6/2023 8:30:00 PM
M82,1836810813,4/6/2023 8:30:00 PM
M83,844287436,4/6/2023 8:30:00 PM
M84,1434409052,4/6/2023 8:30:00 PM
M85,796754845,4/6/2023 8:30:00 PM
M86,1655612099,4/6/2023 8:30:00 PM
M87,1651624164,4/6/2023 8:30:00 PM
M88,1520905616,4/6/2023 8:30:00 PM
M89,320310713,4/6/2023 8:30:00 PM
M90,13592384,4/6/2023 8:30:00 PM
M91,181018051,4/6/2023 8:30:00 PM
M92,313241234,4/6/2023 8:30:00 PM
M93,1823053441,4/6/2023 8:30:00 PM
M94,376982107,4/6/2023 8:30:00 PM
M95,551576413,4/6/2023 8:30:00 PM
M96,1526216196,4/6/2023 8:30:00 PM
M97,421965818,4/6/2023 8:30:00 PM
M98,1115094049,4/6/2023 8:30:00 PM
M99,692161821,4/6/2023 8:30:00 PM
M100,262648074,4/6/2023 8:30:00 PM
M101,1359609746,4/6/2023 8:30:00 PM
M102,1739386122,4/6/2023 8:30:00 PM
M103,1767140790,4/6/2023 8:30:00 PM
M104,554284285,4/6/2023 8:30:00 PM
M105,1616915108,4/6/2023 8:30:00 PM
M106,1793015440,4/6/2023 8:30:00 PM
M107,268348639,4/6/2023 8:30:00 PM
M108,250673489,4/6/2023 8:30:00 PM
M109,794473015,4/6/2023 8:30:00 PM
M110,1765368806,4/6/2023 8:30:00 PM
M111,1322496125,4/6/2023 8:30:00 PM
M112,1165145150,4/6/2023 8:30:00 PM
M113,1997577756,4/6/2023 8:30:00 PM
M114,1781518634,4/6/2023 8:30:00 PM
M115,874398181,4/6/2023 8:30:00 PM
M116,221067878,4/6/2023 8:30:00 PM
M117,361265477,4/6/2023 8:30:00 PM
M118,1644293332,4/6/2023 8:30:00 PM
M119,924913254,4/6/2023 8:30:00 PM
M120,910240206,4/6/2023 8:30:00 PM
M121,2088081435,4/6/2023 8:30:00 PM
M122,1667227430,4/6/2023 8:30:00 PM
M123,718618064,4/6/2023 8:30:00 PM
M124,496750657,4/6/2023 8:30:00 PM
M125,1465076013,4/6/2023 8:30:00 PM
M126,1556573474,4/6/2023 8:30:00 PM
M127,1094978221,4/6/2023 8:30:00 PM
M128,1151621072,4/6/2023 8:30:00 PM
M129,649568487,4/6/2023 8:30:00 PM
M130,974901281,4/6/2023 8:30:00 PM
M131,631142167,4/6/2023 8:30:00 PM
M132,191283544,4/6/2023 8:30:00 PM
M133,1846819668,4/6/2023 8:30:00 PM
M134,1146127735,4/6/2023 8:30:00 PM
M135,1429360589,4/6/2023 8:30:00 PM
M136,1140519241,4/6/2023 8:30:00 PM
M137,1329682782,4/6/2023 8:30:00 PM
M138,326418741,4/6/2023 8:30:00 PM
M139,1620023693,4/6/2023 8:30:00 PM
M140,2002715066,4/6/2023 8:30:00 PM
M141,1192639873,4/6/2023 8:30:00 PM
M142,1178816815,4/6/2023 8:30:00 PM
M143,450829154,4/6/2023 8:30:00 PM
M144,1705069288,4/6/2023 8:30:00 PM
M145,1646015401,4/6/2023 8:30:00 PM
M146,741984343,4/6/2023 8:30:00 PM
M147,1462335898,4/6/2023 8:30:00 PM
M148,933484042,4/6/2023 8:30:00 PM
M149,1715192012,4/6/2023 8:30:00 PM
M150,1203895595,4/6/2023 8:30:00 PM
M1,1804855763,4/6/2023 8:45:00 PM
M2,861469366,4/6/2023 8:45:00 PM
M3,344728476,4/6/2023 8:45:00 PM
M4,643560588,4/6/2023 8:45:00 PM
M5,1386089721,4/6/2023 8:45:00 PM
M6,2012076890,4/6/2023 8:45:00 PM
M7,115294576,4/6/2023 8:45:00 PM
M8,1241565308,4/6/2023 8:45:00 PM
M9,1178540681,4/6/2023 8:45:00 PM
M10,135415030,4/6/2023 8:45:00 PM
M11,1203779420,4/6/2023 8:45:00 PM
M12,1323055252,4/6/2023 8:45:00 PM
M13,617418514,4/6/2023 8:45:00 PM
M14,838775091,4/6/2023 8:45:00 PM
M15,848254249,4/6/2023 8:45:00 PM
M16,1057565181,4/6/2023 8:45:00 PM
M17,1604587437,4/6/2023 8:45:00 PM
M18,2075811615,4/6/2023 8:45:00 PM
M19,786684313,4/6/2023 8:45:00 PM
M20,885807054,4/6/2023 8:45:00 PM
M21,199615737,4/6/2023 8:45:00 PM
M22,1462117044,4/6/2023 8:45:00 PM
M23,304772341,4/6/2023 8:45:00 PM
M24,533972184,4/6/2023 8:45:00 PM
M25,386675282,4/6/2023 8:45:00 PM
M26,104458169,4/6/2023 8:45:00 PM
M27,1895144005,4/6/2023 8:45:00 PM
M28,306452038,4/6/2023 8:45:00 PM
M29,821251828,4/6/2023 8:45:00 PM
M30,980663269,4/6/2023 8:45:00 PM
M31,991843203,4/6/2023 8:45:00 PM
M32,205337457,4/6/2023 8:45:00 PM
M33,1354087739,4/6/2023 8:45:00 PM
M34,1589517063,4/6/2023 8:45:00 PM
M35,945480633,4/6/2023 8:45:00 PM
M36,235203465,4/6/2023 8:45:00 PM
M37,639557002,4/6/2023 8:45:00 PM
M38,541086927,4/6/2023 8:45:00 PM
M39,937929544,4/6/2023 8:45:00 PM
M40,1605648624,4/6/2023 8:45:00 PM
M41,503670915,4/6/2023 8:45:00 PM
M42,1340612052,4/6/2023 8:45:00 PM
M43,2133551906,4/6/2023 8:45:00 PM
M44,1680716853,4/6/2023 8:45:00 PM
M45,107661175,4/6/2023 8:45:00 PM
M46,1793928362,4/6/2023 8:45:00 PM
M47,1668732726,4/6/2023 8:45:00 PM
M48,1197390718,4/6/2023 8:45:00 PM
M49,982161727,4/6/2023 8:45:00 PM
M50,743404161,4/6/2023 8:45:00 PM
M51,225572164,4/6/2023 8:45:00 PM
M52,1161011721,4/6/2023 8:45:00 PM
M53,1002299453,4/6/2023 8:45:00 PM
M54,1369101425,4/6/2023 8:45:00 PM
M55,1845605763,4/6/2023 8:45:00 PM
M56,1715279829,4/6/2023 8:45:00 PM
M57,1043852441,4/6/2023 8:45:00 PM
M58,884301943,4/6/2023 8:45:00 PM
M59,147275881,4/6/2023 8:45:00 PM
M60,1794018093,4/6/2023 8:45:00 PM
M61,1127309056,4/6/2023 8:45:00 PM
M62,455053516,4/6/2023 8:45:00 PM
M63,1158828033,4/6/2023 8:45:00 PM
M64,92897713,4/6/2023 8:45:00 PM
M65,210583701,4/6/2023 8:45:00 PM
M66,1427270456,4/6/2023 8:45:00 PM
M67,452933755,4/6/2023 8:45:00 PM
M68,644527601,4/6/2023 8:45:00 PM
M69,1980774679,4/6/2023 8:45:00 PM
M70,1279502448,4/6/2023 8:45:00 PM
M71,1506150227,4/6/2023 8:45:00 PM
M72,1578042139,4/6/2023 8:45:00 PM
M73,296227926,4/6/2023 8:45:00 PM
M74,324255894,4/6/2023 8:45:00 PM
M75,924063885,4/6/2023 8:45:00 PM
M76,1395869921,4/6/2023 8:45:00 PM
M77,1471846308,4/6/2023 8:45:00 PM
M78,658205564,4/6/2023 8:45:00 PM
M79,1215121798,4/6/2023 8:45:00 PM
M80,476944060,4/6/2023 8:45:00 PM
M81,654583412,4/6/2023 8:45:00 PM
M82,1086755688,4/6/2023 8:45:00 PM
M83,1297024352,4/6/2023 8:45:00 PM
M84,828302533,4/6/2023 8:45:00 PM
M85,294438602,4/6/2023 8:45:00 PM
M86,1735229223,4/6/2023 8:45:00 PM
M87,1567668008,4/6/2023 8:45:00 PM
M88,555444346,4/6/2023 8:45:00 PM
M89,1730884405,4/6/2023 8:45:00 PM
M90,1289536410,4/6/2023 8:45:00 PM
M91,1205986790,4/6/2023 8:45:00 PM
M92,1297451782,4/6/2023 8:45:00 PM
M93,790342314,4/6/2023 8:45:00 PM
M94,959888798,4/6/2023 8:45:00 PM
M95,313954229,4/6/2023 8:45:00 PM
M96,677968898,4/6/2023 8:45:00 PM
M97,811301556,4/6/2023 8:45:00 PM
M98,1370104918,4/6/2023 8:45:00 PM
M99,1755740838,4/6/2023 8:45:00 PM
M100,87104747,4/6/2023 8:45:00 PM
M101,117511479,4/6/2023 8:45:00 PM
M102,905496925,4/6/2023 8:45:00 PM
M103,1916172409,4/6/2023 8:45:00 PM
M104,831842415,4/6/2023 8:45:00 PM
M105,1903456547,4/6/2023 8:45:00 PM
M106,952447547,4/6/2023 8:45:00 PM
M107,2125086723,4/6/2023 8:45:00 PM
M108,1685580952,4/6/2023 8:45:00 PM
M109,2126995308,4/6/2023 8:45:00 PM
M110,2086948900,4/6/2023 8:45:00 PM
M111,1436023852,4/6/2023 8:45:00 PM
M112,2108180103,4/6/2023 8:45:00 PM
M113,1377887940,4/6/2023 8:45:00 PM
M114,1513378282,4/6/2023 8:45:00 PM
M115,235292640,4/6/2023 8:45:00 PM
M116,783138846,4/6/2023 8:45:00 PM
M117,414662284,4/6/2023 8:45:00 PM
M118,2072360766,4/6/2023 8:45:00 PM
M119,1133194460,4/6/2023 8:45:00 PM
M120,562862617,4/6/2023 8:45:00 PM
M121,78442039,4/6/2023 8:45:00 PM
M122,2052405337,4/6/2023 8:45:00 PM
M123,239706663,4/6/2023 8:45:00 PM
M124,1618248873,4/6/2023 8:45:00 PM
M125,1354351944,4/6/2023 8:45:00 PM
M126,245094820,4/6/2023 8:45:00 PM
M127,935058601,4/6/2023 8:45:00 PM
M128,2025946186,4/6/2023 8:45:00 PM
M129,46000765,4/6/2023 8:45:00 PM
M130,1958076562,4/6/2023 8:45:00 PM
M131,1704183227,4/6/2023 8:45:00 PM
M132,830211971,4/6/2023 8:45:00 PM
M133,597322944,4/6/2023 8:45:00 PM
M134,1325588908,4/6/2023 8:45:00 PM
M135,1142025779,4/6/2023 8:45:00 PM
M136,824247586,4/6/2023 8:45:00 PM
M137,1409012709,4/6/2023 8:45:00 PM
M138,1111396439,4/6/2023 8:45:00 PM
M139,100347588,4/6/2023 8:45:00 PM
M140,700877610,4/6/2023 8:45:00 PM
M141,555224104,4/6/2023 8:45:00 PM
M142,1279304621,4/6/2023 8:45:00 PM
M143,1342308773,4/6/2023 8:45:00 PM
M144,548828931,4/6/2023 8:45:00 PM
M145,331530159,4/6/2023 8:45:00 PM
M146,1829616318,4/6/2023 8:45:00 PM
M147,925180619,4/6/2023 8:45:00 PM
M148,327419724,4/6/2023 8:45:00 PM
M149,862577040,4/6/2023 8:45:00 PM
M150,169367490,4/6/2023 8:45:00 PM
M1,1974989494,4/6/2023 9:00:00 PM
M2,722616252,4/6/2023 9:00:00 PM
M3,2131936552,4/6/2023 9:00:00 PM
M4,397820840,4/6/2023 9:00:00 PM
M5,1633232627,4/6/2023 9:00:00 PM
M6,8628529,4/6/2023 9:00:00 PM
M7,484153293,4/6/2023 9:00:00 PM
M8,954795473,4/6/2023 9:00:00 PM
M9,187103425,4/6/2023 9:00:00 PM
M10,517733930,4/6/2023 9:00:00 PM
M11,671106097,4/6/2023 9:00:00 PM
M12,555391874,4/6/2023 9:00:00 PM
M13,62504324,4/6/2023 9:00:00 PM
M14,1087182323,4/6/2023 9:00:00 PM
M15,1469915527,4/6/2023 9:00:00 PM
M16,1275709703,4/6/2023 9:00:00 PM
M17,34405215,4/6/2023 9:00:00 PM
M18,1145226252,4/6/2023 9:00:00 PM
M19,617792500,4/6/2023 9:00:00 PM
M20,652018693,4/6/2023 9:00:00 PM
M21,2057346569,4/6/2023 9:00:00 PM
M22,1393471976,4/6/2023 9:00:00 PM
M23,2104717101,4/6/2023 9:00:00 PM
M24,1545435366,4/6/2023 9:00:00 PM
M25,2096883989,4/6/2023 9:00:00 PM
M26,813905085,4/6/2023 9:00:00 PM
M27,1662606016,4/6/2023 9:00:00 PM
M28,453937747,4/6/2023 9:00:00 PM
M29,1413180077,4/6/2023 9:00:00 PM
M30,320923810,4/6/2023 9:00:00 PM
M31,2103929696,4/6/2023 9:00:00 PM
M32,117008376,4/6/2023 9:00:00 PM
M33,922223236,4/6/2023 9:00:00 PM
M34,1949068811,4/6/2023 9:00:00 PM
M35,1898178303,4/6/2023 9:00:00 PM
M36,1495047232,4/6/2023 9:00:00 PM
M37,980258542,4/6/2023 9:00:00 PM
M38,1510524180,4/6/2023 9:00:00 PM
M39,2046773550,4/6/2023 9:00:00 PM
M40,66410966,4/6/2023 9:00:00 PM
M41,1963939318,4/6/2023 9:00:00 PM
M42,1501946619,4/6/2023 9:00:00 PM
M43,619197343,4/6/2023 9:00:00 PM
M44,1928587607,4/6/2023 9:00:00 PM
M45,566210813,4/6/2023 9:00:00 PM
M46,1407201912,4/6/2023 9:00:00 PM
M47,944131805,4/6/2023 9:00:00 PM
M48,812931714,4/6/2023 9:00:00 PM
M49,2071863518,4/6/2023 9:00:00 PM
M50,296365384,4/6/2023 9:00:00 PM
M51,1956082698,4/6/2023 9:00:00 PM
M52,810248588,4/6/2023 9:00:00 PM
M53,2082291679,4/6/2023 9:00:00 PM
M54,1761548123,4/6/2023 9:00:00 PM
M55,762194452,4/6/2023 9:00:00 PM
M56,1513575824,4/6/2023 9:00:00 PM
M57,1603666457,4/6/2023 9:00:00 PM
M58,1975134285,4/6/2023 9:00:00 PM
M59,1320220227,4/6/2023 9:00:00 PM
M60,180631873,4/6/2023 9:00:00 PM
M61,1690966032,4/6/2023 9:00:00 PM
M62,542265261,4/6/2023 9:00:00 PM
M63,1243404856,4/6/2023 9:00:00 PM
M64,796610861,4/6/2023 9:00:00 PM
M65,1466126450,4/6/2023 9:00:00 PM
M66,554889555,4/6/2023 9:00:00 PM
M67,956181765,4/6/2023 9:00:00 PM
M68,1928312095,4/6/2023 9:00:00 PM
M69,1229056247,4/6/2023 9:00:00 PM
M70,787134114,4/6/2023 9:00:00 PM
M71,1398303336,4/6/2023 9:00:00 PM
M72,911345062,4/6/2023 9:00:00 PM
M73,1672668521,4/6/2023 9:00:00 PM
M74,1253568398,4/6/2023 9:00:00 PM
M75,2141889742,4/6/2023 9:00:00 PM
M76,2061158672,4/6/2023 9:00:00 PM
M77,766806574,4/6/2023 9:00:00 PM
M78,967043774,4/6/2023 9:00:00 PM
M79,1503801944,4/6/2023 9:00:00 PM
M80,1649097000,4/6/2023 9:00:00 PM
M81,515031377,4/6/2023 9:00:00 PM
M82,222379291,4/6/2023 9:00:00 PM
M83,1373623295,4/6/2023 9:00:00 PM
M84,721794211,4/6/2023 9:00:00 PM
M85,1095208494,4/6/2023 9:00:00 PM
M86,1764297969,4/6/2023 9:00:00 PM
M87,754679800,4/6/2023 9:00:00 PM
M88,24176490,4/6/2023 9:00:00 PM
M89,472711667,4/6/2023 9:00:00 PM
M90,2117082767,4/6/2023 9:00:00 PM
M91,265115088,4/6/2023 9:00:00 PM
M92,948125390,4/6/2023 9:00:00 PM
M93,1708906388,4/6/2023 9:00:00 PM
M94,1524934480,4/6/2023 9:00:00 PM
M95,1532479376,4/6/2023 9:00:00 PM
M96,1817587091,4/6/2023 9:00:00 PM
M97,830475643,4/6/2023 9:00:00 PM
M98,1343449663,4/6/2023 9:00:00 PM
M99,1657365027,4/6/2023 9:00:00 PM
M100,1647149888,4/6/2023 9:00:00 PM
M101,1011934815,4/6/2023 9:00:00 PM
M102,1398639010,4/6/2023 9:00:00 PM
M103,1384188155,4/6/2023 9:00:00 PM
M104,83352112,4/6/2023 9:00:00 PM
M105,1865410625,4/6/2023 9:00:00 PM
M106,295806506,4/6/2023 9:00:00 PM
M107,1627008959,4/6/2023 9:00:00 PM
M108,1109954625,4/6/2023 9:00:00 PM
M109,2080971000,4/6/2023 9:00:00 PM
M110,1204748379,4/6/2023 9:00:00 PM
M111,1992321762,4/6/2023 9:00:00 PM
M112,490653773,4/6/2023 9:00:00 PM
M113,655293335,4/6/2023 9:00:00 PM
M114,2056334587,4/6/2023 9:00:00 PM
M115,893793338,4/6/2023 9:00:00 PM
M116,1196593117,4/6/2023 9:00:00 PM
M117,1007213872,4/6/2023 9:00:00 PM
M118,762094478,4/6/2023 9:00:00 PM
M119,714265113,4/6/2023 9:00:00 PM
M120,1308177489,4/6/2023 9:00:00 PM
M121,853813261,4/6/2023 9:00:00 PM
M122,2082243177,4/6/2023 9:00:00 PM
M123,2018894297,4/6/2023 9:00:00 PM
M124,337978194,4/6/2023 9:00:00 PM
M125,1164623920,4/6/2023 9:00:00 PM
M126,298981608,4/6/2023 9:00:00 PM
M127,311236441,4/6/2023 9:00:00 PM
M128,117124979,4/6/2023 9:00:00 PM
M129,537037958,4/6/2023 9:00:00 PM
M130,576278147,4/6/2023 9:00:00 PM
M131,1328022990,4/6/2023 9:00:00 PM
M132,2057821493,4/6/2023 9:00:00 PM
M133,223020322,4/6/2023 9:00:00 PM
M134,393807934,4/6/2023 9:00:00 PM
M135,23404861,4/6/2023 9:00:00 PM
M136,1056728103,4/6/2023 9:00:00 PM
M137,868177622,4/6/2023 9:00:00 PM
M138,1987848714,4/6/2023 9:00:00 PM
M139,1412193861,4/6/2023 9:00:00 PM
M140,1781302104,4/6/2023 9:00:00 PM
M141,2102286704,4/6/2023 9:00:00 PM
M142,1688549682,4/6/2023 9:00:00 PM
M143,1207370052,4/6/2023 9:00:00 PM
M144,1955271304,4/6/2023 9:00:00 PM
M145,1258866330,4/6/2023 9:00:00 PM
M146,592732881,4/6/2023 9:00:00 PM
M147,2093120611,4/6/2023 9:00:00 PM
M148,664271306,4/6/2023 9:00:00 PM
M149,1862989790,4/6/2023 9:00:00 PM
M150,884351172,4/6/2023 9:00:00 PM
M1,1394003138,4/6/2023 9:15:00 PM
M2,197854762,4/6/2023 9:15:00 PM
M3,195819927,4/6/2023 9:15:00 PM
M4,1850246855,4/6/2023 9:15:00 PM
M5,950796183,4/6/2023 9:15:00 PM
M6,1741651928,4/6/2023 9:15:00 PM
M7,144636280,4/6/2023 9:15:00 PM
M8,1653991852,4/6/2023 9:15:00 PM
M9,835749589,4/6/2023 9:15:00 PM
M10,2506783,4/6/2023 9:15:00 PM
M11,255526389,4/6/2023 9:15:00 PM
M12,964550900,4/6/2023 9:15:00 PM
M13,146553245,4/6/2023 9:15:00 PM
M14,1280184105,4/6/2023 9:15:00 PM
M15,513168996,4/6/2023 9:15:00 PM
M16,1930344539,4/6/2023 9:15:00 PM
M17,815354247,4/6/2023 9:15:00 PM
M18,1087627009,4/6/2023 9:15:00 PM
M19,1247299387,4/6/2023 9:15:00 PM
M20,2052128084,4/6/2023 9:15:00 PM
M21,1071898458,4/6/2023 9:15:00 PM
M22,154499469,4/6/2023 9:15:00 PM
M23,1459154339,4/6/2023 9:15:00 PM
M24,940321476,4/6/2023 9:15:00 PM
M25,1669970378,4/6/2023 9:15:00 PM
M26,1243873990,4/6/2023 9:15:00 PM
M27,791166866,4/6/2023 9:15:00 PM
M28,1831154533,4/6/2023 9:15:00 PM
M29,815312600,4/6/2023 9:15:00 PM
M30,9005518,4/6/2023 9:15:00 PM
M31,867831034,4/6/2023 9:15:00 PM
M32,2145335883,4/6/2023 9:15:00 PM
M33,1828358471,4/6/2023 9:15:00 PM
M34,1647647932,4/6/2023 9:15:00 PM
M35,297575861,4/6/2023 9:15:00 PM
M36,1012494016,4/6/2023 9:15:00 PM
M37,546960870,4/6/2023 9:15:00 PM
M38,1905260290,4/6/2023 9:15:00 PM
M39,423752464,4/6/2023 9:15:00 PM
M40,722194347,4/6/2023 9:15:00 PM
M41,2116527338,4/6/2023 9:15:00 PM
M42,2032189727,4/6/2023 9:15:00 PM
M43,273111343,4/6/2023 9:15:00 PM
M44,1065198660,4/6/2023 9:15:00 PM
M45,1305890966,4/6/2023 9:15:00 PM
M46,1009510179,4/6/2023 9:15:00 PM
M47,1838444674,4/6/2023 9:15:00 PM
M48,1964202702,4/6/2023 9:15:00 PM
M49,1975937910,4/6/2023 9:15:00 PM
M50,1732977831,4/6/2023 9:15:00 PM
M51,135783535,4/6/2023 9:15:00 PM
M52,1364669741,4/6/2023 9:15:00 PM
M53,1827546718,4/6/2023 9:15:00 PM
M54,563890136,4/6/2023 9:15:00 PM
M55,372992592,4/6/2023 9:15:00 PM
M56,184124105,4/6/2023 9:15:00 PM
M57,1310819066,4/6/2023 9:15:00 PM
M58,1458585381,4/6/2023 9:15:00 PM
M59,1990380883,4/6/2023 9:15:00 PM
M60,1624428922,4/6/2023 9:15:00 PM
M61,705625074,4/6/2023 9:15:00 PM
M62,1609864274,4/6/2023 9:15:00 PM
M63,519438519,4/6/2023 9:15:00 PM
M64,395455644,4/6/2023 9:15:00 PM
M65,1196594284,4/6/2023 9:15:00 PM
M66,600494860,4/6/2023 9:15:00 PM
M67,477456370,4/6/2023 9:15:00 PM
M68,963811029,4/6/2023 9:15:00 PM
M69,992065273,4/6/2023 9:15:00 PM
M70,515961777,4/6/2023 9:15:00 PM
M71,823662348,4/6/2023 9:15:00 PM
M72,1443413885,4/6/2023 9:15:00 PM
M73,1395568482,4/6/2023 9:15:00 PM
M74,670093812,4/6/2023 9:15:00 PM
M75,1788795013,4/6/2023 9:15:00 PM
M76,349232889,4/6/2023 9:15:00 PM
M77,723824960,4/6/2023 9:15:00 PM
M78,92359317,4/6/2023 9:15:00 PM
M79,406601868,4/6/2023 9:15:00 PM
M80,1028161904,4/6/2023 9:15:00 PM
M81,826952845,4/6/2023 9:15:00 PM
M82,1286852363,4/6/2023 9:15:00 PM
M83,235987848,4/6/2023 9:15:00 PM
M84,1034773796,4/6/2023 9:15:00 PM
M85,1834725910,4/6/2023 9:15:00 PM
M86,760145591,4/6/2023 9:15:00 PM
M87,1390067274,4/6/2023 9:15:00 PM
M88,51889338,4/6/2023 9:15:00 PM
M89,444351964,4/6/2023 9:15:00 PM
M90,454996741,4/6/2023 9:15:00 PM
M91,1598088083,4/6/2023 9:15:00 PM
M92,394307367,4/6/2023 9:15:00 PM
M93,373984186,4/6/2023 9:15:00 PM
M94,83403697,4/6/2023 9:15:00 PM
M95,1362352434,4/6/2023 9:15:00 PM
M96,1850504227,4/6/2023 9:15:00 PM
M97,388978387,4/6/2023 9:15:00 PM
M98,1992767020,4/6/2023 9:15:00 PM
M99,709305126,4/6/2023 9:15:00 PM
M100,1304561515,4/6/2023 9:15:00 PM
M101,1108033964,4/6/2023 9:15:00 PM
M102,1665699900,4/6/2023 9:15:00 PM
M103,1756860166,4/6/2023 9:15:00 PM
M104,585712795,4/6/2023 9:15:00 PM
M105,466952126,4/6/2023 9:15:00 PM
M106,1389325382,4/6/2023 9:15:00 PM
M107,1490232314,4/6/2023 9:15:00 PM
M108,2071822686,4/6/2023 9:15:00 PM
M109,176169358,4/6/2023 9:15:00 PM
M110,728909936,4/6/2023 9:15:00 PM
M111,673953449,4/6/2023 9:15:00 PM
M112,1237297055,4/6/2023 9:15:00 PM
M113,1427550217,4/6/2023 9:15:00 PM
M114,285583417,4/6/2023 9:15:00 PM
M115,2110494975,4/6/2023 9:15:00 PM
M116,1550637135,4/6/2023 9:15:00 PM
M117,1034440556,4/6/2023 9:15:00 PM
M118,765977344,4/6/2023 9:15:00 PM
